filename, language, JSON, Java, comment, blank, total
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\ConditionalSetHoodPosition.java, Java, 0, 24, 14, 9, 47
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\DeadReackonDrive.java, Java, 0, 35, 14, 10, 59
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\DeployClimber.java, Java, 0, 10, 14, 5, 29
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\FireSequence.java, Java, 0, 9, 16, 5, 30
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\MagazineAutomation.java, Java, 0, 8, 14, 4, 26
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\MagazineControl.java, Java, 0, 29, 14, 10, 53
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\SetFlyWheelVelocity.java, Java, 0, 14, 11, 6, 31
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\SetHoodPosition.java, Java, 0, 13, 11, 6, 30
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\SetIntakeSpeed.java, Java, 0, 13, 11, 5, 29
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\SetPiston.java, Java, 0, 27, 12, 11, 50
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\ShootingSequence.java, Java, 0, 9, 14, 5, 28
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\TimedMagazineRun.java, Java, 0, 28, 14, 10, 52
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\TrackVisionTarget.java, Java, 0, 30, 14, 12, 56
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\controls\WachetSpeed.java, Java, 0, 20, 11, 5, 36
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\commands\tests\test.java, Java, 0, 19, 14, 8, 41
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\sensors\DriveEncoder.java, Java, 0, 30, 0, 6, 36
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\sensors\FlywheelEncoder.java, Java, 0, 5, 9, 4, 18
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\sensors\LidarLite.java, Java, 0, 24, 9, 5, 38
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\sensors\Navx.java, Java, 0, 70, 0, 7, 77
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\sensors\VisionCamera.java, Java, 0, 110, 0, 13, 123
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Arm.java, Java, 0, 94, 21, 10, 125
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Climber.java, Java, 0, 40, 10, 5, 55
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\DriveTrain.java, Java, 0, 246, 10, 28, 284
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Hood.java, Java, 0, 93, 10, 7, 110
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Intake.java, Java, 0, 35, 10, 5, 50
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Magazine.java, Java, 0, 89, 14, 6, 109
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\subsystems\Shooter.java, Java, 0, 67, 13, 7, 87
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\controlLoops\CascadingPIDTurn.java, Java, 0, 49, 10, 11, 70
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\controlLoops\PID.java, Java, 0, 93, 1, 14, 108
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\controlLoops\PurePursuitController.java, Java, 0, 265, 22, 14, 301
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\math\Point.java, Java, 0, 33, 0, 3, 36
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\math\Vector.java, Java, 0, 32, 0, 2, 34
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\pathTools\Odometry.java, Java, 0, 146, 16, 16, 178
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\pathTools\PathList.java, Java, 0, 27, 9, 12, 48
c:\Users\User\Documents\GitHub\2020-Chronostar\Chronostar\src\main\java\frc\robot\tools\pathTools\PathSetup.java, Java, 0, 35, 0, 10, 45
Total, -, 3, 2490, 530, 427, 3450
